tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2001-580,Australian Open,Hard,128,G,20010115,13,102162,,,Chris Woodruff,R,188.0,USA,28.0355920602,68.0,590.0,102998,,,Jan Michael Gambill,R,190.0,USA,23.6194387406,32.0,1055.0,6-3 4-6 4-6 7-5 6-3,5,R128,243.0,15.0,10.0,174.0,93.0,66.0,43.0,25.0,16.0,20.0,18.0,12.0,187.0,104.0,66.0,44.0,25.0,17.0,23.0
2001-580,Australian Open,Hard,128,G,20010115,14,102880,,,Alexander Popp,R,201.0,GER,24.1971252567,84.0,500.0,103387,,,Paradorn Srichaphan,R,185.0,THA,21.5906913073,110.0,372.0,3-6 6-4 6-1 3-6 6-2,5,R128,151.0,5.0,7.0,129.0,83.0,57.0,21.0,22.0,8.0,14.0,9.0,7.0,142.0,82.0,53.0,26.0,21.0,10.0,19.0
2001-580,Australian Open,Hard,128,G,20010115,15,103017,,,Nicolas Kiefer,R,183.0,GER,23.5318275154,22.0,1215.0,102286,,,Wayne Black,R,170.0,ZIM,27.1704312115,107.0,387.0,6-3 7-5 6-2,5,R128,141.0,9.0,4.0,100.0,41.0,31.0,32.0,15.0,5.0,7.0,2.0,1.0,83.0,42.0,27.0,17.0,14.0,4.0,10.0
2001-580,Australian Open,Hard,128,G,20010115,16,102338,4.0,,Yevgeny Kafelnikov,R,190.0,RUS,26.9075975359,5.0,2935.0,102533,,,Jens Knippschild,R,190.0,GER,25.916495551,109.0,374.0,6-1 6-4 6-2,5,R128,92.0,8.0,5.0,90.0,41.0,31.0,30.0,12.0,8.0,9.0,7.0,1.0,81.0,36.0,24.0,15.0,13.0,6.0,12.0
2001-580,Australian Open,Hard,128,G,20010115,17,102796,5.0,,Magnus Norman,R,188.0,SWE,24.629705681,4.0,3055.0,101902,,,Stephane Huet,L,180.0,FRA,29.7275838467,119.0,333.0,1-6 7-5 6-1 7-6(5),5,R128,163.0,9.0,0.0,122.0,75.0,56.0,18.0,19.0,5.0,10.0,10.0,8.0,127.0,61.0,37.0,35.0,19.0,9.0,15.0
2001-580,Australian Open,Hard,128,G,20010115,18,102148,,,Fabrice Santoro,R,178.0,FRA,28.1013004791,47.0,830.0,102021,,,Michael Chang,R,175.0,USA,28.8980150582,33.0,995.0,7-5 4-6 6-3 6-4,5,R128,194.0,4.0,2.0,135.0,62.0,48.0,41.0,20.0,9.0,13.0,6.0,4.0,141.0,83.0,57.0,25.0,21.0,8.0,14.0
2001-580,Australian Open,Hard,128,G,20010115,19,103909,,,Guillermo Coria,R,175.0,ARG,19.0061601643,79.0,526.0,103602,,,Fernando Gonzalez,R,183.0,CHI,20.4654346338,116.0,343.0,4-6 7-6(5) 6-4 6-4,5,R128,151.0,10.0,4.0,132.0,79.0,57.0,33.0,21.0,7.0,10.0,8.0,13.0,139.0,77.0,60.0,28.0,21.0,1.0,5.0
2001-580,Australian Open,Hard,128,G,20010115,20,102231,,,Alex Calatrava,R,190.0,ESP,27.5893223819,50.0,761.0,102911,,Q,Andrei Stoliarov,R,178.0,RUS,24.0164271047,97.0,430.0,6-3 6-2 3-6 6-4,5,R128,129.0,17.0,1.0,112.0,67.0,51.0,23.0,18.0,6.0,9.0,7.0,6.0,100.0,46.0,31.0,29.0,18.0,5.0,11.0
2001-580,Australian Open,Hard,128,G,20010115,21,101150,,,Gianluca Pozzi,L,180.0,ITA,35.5811088296,43.0,864.0,101711,,Q,Alex Obrien,R,185.0,USA,30.8610540726,249.0,138.0,1-6 7-6(7) 6-4 6-2,5,R128,176.0,15.0,3.0,125.0,53.0,43.0,40.0,19.0,6.0,9.0,3.0,1.0,136.0,103.0,67.0,16.0,18.0,10.0,14.0
2001-580,Australian Open,Hard,128,G,20010115,22,102563,,,Thomas Johansson,R,180.0,SWE,25.8151950719,34.0,980.0,102494,,Q,Tomas Behrend,R,193.0,GER,26.0944558522,152.0,254.0,6-1 6-2 6-0,5,R128,67.0,7.0,2.0,51.0,26.0,23.0,17.0,10.0,0.0,0.0,4.0,10.0,65.0,32.0,17.0,10.0,11.0,1.0,9.0
2001-580,Australian Open,Hard,128,G,20010115,23,101733,,,Jan Siemerink,L,183.0,NED,30.7570157426,106.0,391.0,102854,,,Sjeng Schalken,R,193.0,NED,24.3531827515,27.0,1103.0,2-6 6-3 6-4 3-6 6-3,5,R128,198.0,13.0,14.0,150.0,77.0,60.0,33.0,23.0,8.0,13.0,5.0,8.0,151.0,94.0,60.0,33.0,22.0,5.0,10.0
2001-580,Australian Open,Hard,128,G,20010115,24,103206,16.0,,Sebastien Grosjean,R,175.0,FRA,22.6338124572,19.0,1340.0,103344,,,Ivan Ljubicic,R,193.0,CRO,21.8288843258,92.0,449.0,6-0 7-6(6) 6-4,5,R128,116.0,6.0,0.0,76.0,46.0,37.0,22.0,14.0,2.0,3.0,10.0,2.0,110.0,61.0,40.0,20.0,14.0,5.0,10.0
2001-580,Australian Open,Hard,128,G,20010115,25,102644,11.0,,Franco Squillari,L,183.0,ARG,25.401779603,14.0,1598.0,103176,,,David Sanchez,R,183.0,ESP,22.7405886379,85.0,500.0,6-3 6-4 6-2,5,R128,113.0,6.0,8.0,108.0,62.0,44.0,22.0,14.0,10.0,12.0,2.0,1.0,87.0,57.0,33.0,13.0,13.0,4.0,10.0
2001-580,Australian Open,Hard,128,G,20010115,26,102110,,,Daniel Nestor,L,190.0,CAN,28.3641341547,218.0,166.0,102456,,,Felix Mantilla,R,180.0,ESP,26.3134839151,100.0,410.0,2-6 6-3 6-2 6-4,5,R128,120.0,14.0,7.0,108.0,57.0,45.0,26.0,18.0,1.0,4.0,7.0,3.0,102.0,76.0,50.0,11.0,17.0,5.0,10.0
2001-580,Australian Open,Hard,128,G,20010115,27,102783,,,Rainer Schuettler,R,180.0,GER,24.7255304586,58.0,700.0,103281,,Q,Ladislav Svarc,R,188.0,SVK,22.173853525,250.0,138.0,7-5 4-6 7-6(4) 6-4,5,R128,178.0,5.0,9.0,143.0,94.0,64.0,29.0,22.0,7.0,12.0,7.0,6.0,144.0,83.0,60.0,28.0,22.0,15.0,20.0
2001-580,Australian Open,Hard,128,G,20010115,28,102227,,,Sargis Sargsian,R,180.0,ARM,27.6194387406,95.0,433.0,103162,,WC,Dejan Petrovic,R,,SRB,22.7871321013,269.0,122.0,6-1 1-6 6-0 6-3,5,R128,107.0,5.0,2.0,88.0,56.0,40.0,15.0,14.0,3.0,7.0,12.0,4.0,82.0,41.0,27.0,12.0,15.0,1.0,9.0
2001-580,Australian Open,Hard,128,G,20010115,29,102845,,,Carlos Moya,R,190.0,ESP,24.386036961,42.0,870.0,102701,,,Marcelo Rios,L,175.0,CHI,25.0568104038,23.0,1160.0,6-3 6-3 6-2,5,R128,112.0,7.0,0.0,80.0,40.0,32.0,22.0,13.0,5.0,7.0,2.0,3.0,93.0,52.0,33.0,14.0,13.0,11.0,18.0
2001-580,Australian Open,Hard,128,G,20010115,30,101820,,,Marc Rosset,R,201.0,SUI,30.1902806297,30.0,1065.0,102652,,,Christian Vinck,L,183.0,GER,25.3689253936,104.0,393.0,6-3 1-6 7-6(3),5,R128,105.0,16.0,8.0,95.0,55.0,43.0,21.0,14.0,3.0,4.0,0.0,1.0,87.0,66.0,40.0,10.0,14.0,4.0,9.0
2001-580,Australian Open,Hard,128,G,20010115,31,103163,,,Tommy Haas,R,188.0,GER,22.7871321013,20.0,1245.0,103454,,,Nicolas Massu,R,183.0,CHI,21.2676249144,66.0,601.0,6-3 6-1 6-1,5,R128,88.0,7.0,0.0,64.0,37.0,32.0,19.0,11.0,2.0,2.0,6.0,6.0,75.0,34.0,22.0,16.0,12.0,8.0,14.0
2001-580,Australian Open,Hard,128,G,20010115,32,103720,7.0,,Lleyton Hewitt,R,180.0,AUS,19.8904859685,7.0,2560.0,102035,,,Jonas Bjorkman,R,183.0,SWE,28.8158795346,41.0,895.0,7-5 4-6 2-6 6-3 6-2,5,R128,222.0,14.0,4.0,157.0,89.0,64.0,35.0,23.0,6.0,10.0,5.0,5.0,157.0,89.0,60.0,32.0,24.0,6.0,12.0
2001-580,Australian Open,Hard,128,G,20010115,33,101736,6.0,,Andre Agassi,R,180.0,USA,30.7159479808,6.0,2765.0,103181,,,Jiri Vanek,R,185.0,CZE,22.7296372348,78.0,532.0,6-0 7-5 6-3,5,R128,100.0,7.0,1.0,82.0,60.0,45.0,13.0,14.0,4.0,5.0,12.0,5.0,110.0,58.0,35.0,20.0,13.0,13.0,20.0
2001-580,Australian Open,Hard,128,G,20010115,34,102834,,,Paul Goldstein,R,178.0,USA,24.4490075291,80.0,522.0,102153,,,German Puentes,R,173.0,ESP,28.076659822,91.0,451.0,4-6 6-4 6-2 6-1,5,R128,131.0,1.0,3.0,118.0,76.0,47.0,25.0,17.0,5.0,9.0,2.0,6.0,111.0,73.0,43.0,14.0,18.0,7.0,16.0
2001-580,Australian Open,Hard,128,G,20010115,35,102821,,,Cecil Mamiit,R,173.0,PHI,24.553045859,125.0,315.0,102805,,,Matthew Breen,R,,AUS,24.5941136208,260.0,131.0,1-6 6-4 4-6 6-3 6-4,5,R128,198.0,15.0,3.0,159.0,101.0,68.0,30.0,23.0,8.0,12.0,5.0,3.0,155.0,81.0,60.0,39.0,23.0,15.0,19.0
2001-580,Australian Open,Hard,128,G,20010115,36,102184,,,David Prinosil,R,185.0,GER,27.8548939083,39.0,945.0,101843,,,Sergi Bruguera,R,188.0,ESP,29.9986310746,83.0,504.0,7-5 6-1 1-6 2-6 6-1,5,R128,149.0,6.0,3.0,140.0,78.0,51.0,28.0,20.0,10.0,17.0,9.0,7.0,134.0,82.0,57.0,18.0,21.0,7.0,15.0
2001-580,Australian Open,Hard,128,G,20010115,37,104022,,,Mikhail Youzhny,R,183.0,RUS,18.559890486,113.0,357.0,102831,,,Jacobo Diaz,R,173.0,ESP,24.514715948,115.0,345.0,6-1 6-1 6-4,5,R128,98.0,5.0,2.0,83.0,52.0,38.0,17.0,12.0,5.0,5.0,3.0,3.0,86.0,56.0,35.0,11.0,12.0,6.0,12.0
2001-580,Australian Open,Hard,128,G,20010115,38,103151,,,Mariano Zabaleta,R,183.0,ARG,22.8802190281,62.0,655.0,101889,,WC,Todd Woodbridge,R,178.0,AUS,29.7905544148,179.0,219.0,6-4 6-2 5-7 2-6 6-4,5,R128,187.0,10.0,9.0,135.0,75.0,59.0,25.0,24.0,1.0,7.0,2.0,5.0,148.0,90.0,62.0,24.0,24.0,8.0,15.0
2001-580,Australian Open,Hard,128,G,20010115,39,102776,,,Andrew Ilie,R,180.0,AUS,24.7446954141,49.0,775.0,103193,,Q,Peter Wessels,R,196.0,NED,22.6940451745,130.0,302.0,6-3 6-4 3-6 6-4,5,R128,126.0,7.0,4.0,117.0,67.0,51.0,27.0,19.0,5.0,8.0,8.0,5.0,116.0,75.0,53.0,18.0,19.0,6.0,11.0
2001-580,Australian Open,Hard,128,G,20010115,40,103507,9.0,,Juan Carlos Ferrero,R,183.0,ESP,20.9253935661,12.0,1840.0,103553,,WC,Alun Jones,R,180.0,AUS,20.7227926078,400.0,61.0,6-3 7-6(3) 6-2,5,R128,117.0,8.0,2.0,101.0,52.0,37.0,33.0,14.0,6.0,8.0,6.0,3.0,105.0,59.0,38.0,19.0,15.0,6.0,11.0
2001-580,Australian Open,Hard,128,G,20010115,41,101611,13.0,,Cedric Pioline,R,188.0,FRA,31.5865845311,17.0,1485.0,102106,,,Davide Sanguinetti,R,188.0,ITA,28.3915126626,71.0,581.0,7-6(3) 6-4 6-2,5,R128,118.0,11.0,4.0,94.0,53.0,44.0,24.0,15.0,3.0,4.0,4.0,4.0,90.0,47.0,34.0,23.0,15.0,0.0,4.0
2001-580,Australian Open,Hard,128,G,20010115,42,101792,,,Slava Dosedel,R,183.0,CZE,30.4229979466,72.0,577.0,102287,,,Albert Portas,R,188.0,ESP,27.1676933607,51.0,760.0,7-6(2) 6-2 4-6 3-6 6-3,5,R128,184.0,5.0,8.0,165.0,91.0,64.0,39.0,24.0,14.0,19.0,12.0,8.0,138.0,69.0,57.0,24.0,24.0,6.0,12.0
2001-580,Australian Open,Hard,128,G,20010115,43,102860,,,Agustin Calleri,R,183.0,ARG,24.3367556468,63.0,638.0,101727,,,Jason Stoltenberg,R,185.0,AUS,30.7843942505,77.0,536.0,7-6(3) 6-4 7-6(1),5,R128,151.0,4.0,6.0,111.0,60.0,49.0,25.0,17.0,3.0,6.0,11.0,2.0,130.0,75.0,51.0,25.0,17.0,6.0,10.0
2001-580,Australian Open,Hard,128,G,20010115,44,101774,,,Todd Martin,R,198.0,USA,30.5242984257,54.0,730.0,101647,,,Byron Black,R,175.0,ZIM,31.2772073922,35.0,970.0,7-5 6-4 6-3,5,R128,112.0,10.0,5.0,105.0,69.0,58.0,16.0,16.0,6.0,8.0,1.0,5.0,101.0,58.0,36.0,17.0,15.0,7.0,12.0
2001-580,Australian Open,Hard,128,G,20010115,45,103428,,,Juan Ignacio Chela,R,190.0,ARG,21.3798767967,64.0,632.0,102863,,WC,Takao Suzuki,R,175.0,JPN,24.3203285421,159.0,244.0,6-3 6-1 6-7(0) 7-6(4),5,R128,164.0,13.0,3.0,133.0,80.0,61.0,26.0,20.0,6.0,8.0,3.0,4.0,154.0,89.0,55.0,33.0,20.0,11.0,17.0
2001-580,Australian Open,Hard,128,G,20010115,46,103248,,,Harel Levy,R,185.0,ISR,22.4476386037,60.0,677.0,102950,,,Fernando Vicente,R,180.0,ESP,23.8576317591,44.0,860.0,4-6 6-3 6-3 6-1,5,R128,108.0,6.0,3.0,101.0,71.0,56.0,18.0,17.0,5.0,6.0,2.0,5.0,106.0,76.0,50.0,14.0,18.0,8.0,13.0
2001-580,Australian Open,Hard,128,G,20010115,47,102539,,,Bohdan Ulihrach,R,188.0,CZE,25.8945927447,57.0,706.0,103166,,,Vladimir Voltchkov,R,180.0,BLR,22.7761806982,37.0,945.0,4-6 7-5 6-3 6-2,5,R128,144.0,6.0,6.0,125.0,87.0,63.0,21.0,19.0,4.0,5.0,9.0,8.0,123.0,78.0,49.0,26.0,20.0,6.0,10.0
2001-580,Australian Open,Hard,128,G,20010115,48,101948,3.0,,Pete Sampras,R,185.0,USA,29.4291581109,3.0,3385.0,102344,,,Karol Kucera,R,188.0,SVK,26.8692676249,75.0,540.0,7-6(5) 3-6 6-4 7-6(3),5,R128,197.0,11.0,10.0,169.0,95.0,71.0,37.0,21.0,14.0,17.0,6.0,6.0,138.0,81.0,54.0,35.0,22.0,3.0,5.0
2001-580,Australian Open,Hard,128,G,20010115,49,102450,8.0,,Tim Henman,R,185.0,GBR,26.3600273785,10.0,2020.0,102271,,,Hicham Arazi,L,175.0,MAR,27.241615332,28.0,1095.0,7-6(5) 6-4 6-4,5,R128,159.0,4.0,4.0,100.0,57.0,45.0,26.0,16.0,6.0,8.0,2.0,3.0,118.0,64.0,42.0,27.0,16.0,5.0,9.0
2001-580,Australian Open,Hard,128,G,20010115,50,102839,,,Nicolas Lapentti,R,188.0,ECU,24.424366872,24.0,1130.0,102703,,,Hyung Taik Lee,R,180.0,KOR,25.0349075975,87.0,484.0,3-6 6-3 6-4 3-6 8-6,5,R128,211.0,5.0,11.0,164.0,105.0,73.0,25.0,25.0,9.0,15.0,4.0,3.0,186.0,106.0,71.0,38.0,26.0,14.0,21.0
2001-580,Australian Open,Hard,128,G,20010115,51,101885,,,Wayne Arthurs,L,190.0,AUS,29.8316221766,82.0,513.0,103393,,Q,Yuri Schukin,R,188.0,KAZ,21.5578370979,211.0,178.0,6-3 7-5 4-6 6-2,5,R128,134.0,22.0,12.0,108.0,53.0,47.0,31.0,20.0,0.0,1.0,2.0,6.0,117.0,76.0,51.0,23.0,19.0,4.0,9.0
2001-580,Australian Open,Hard,128,G,20010115,52,102730,,Q,Ivo Heuberger,R,188.0,SUI,24.9062286105,234.0,149.0,101962,,,Younes El Aynaoui,R,193.0,MAR,29.3442847365,31.0,1055.0,6-2 5-4 RET,5,R128,74.0,2.0,6.0,60.0,26.0,19.0,19.0,9.0,5.0,6.0,3.0,2.0,57.0,39.0,26.0,6.0,8.0,1.0,5.0
2001-580,Australian Open,Hard,128,G,20010115,53,103356,,,Michel Kratochvil,R,185.0,SUI,21.7768651608,94.0,441.0,103171,,,Raemon Sluiter,R,185.0,NED,22.7597535934,96.0,433.0,6-2 6-2 7-6(2),5,R128,101.0,4.0,4.0,78.0,45.0,34.0,24.0,14.0,0.0,2.0,4.0,11.0,93.0,53.0,39.0,10.0,14.0,6.0,12.0
2001-580,Australian Open,Hard,128,G,20010115,54,103018,,,Max Mirnyi,R,196.0,BLR,23.5290896646,45.0,845.0,102751,,WC,Todd Perry,R,175.0,AUS,24.8323066393,484.0,44.0,7-6(6) 6-4 6-3,5,R128,138.0,10.0,3.0,98.0,71.0,58.0,15.0,16.0,4.0,4.0,2.0,3.0,127.0,72.0,44.0,33.0,15.0,4.0,7.0
2001-580,Australian Open,Hard,128,G,20010115,55,103786,,Q,Nikolay Davydenko,R,178.0,RUS,19.6221765914,133.0,292.0,102921,,Q,Ota Fukarek,R,190.0,CZE,23.9917864476,279.0,116.0,7-6(6) 7-5 6-3,5,R128,167.0,2.0,3.0,123.0,83.0,48.0,22.0,16.0,12.0,17.0,3.0,3.0,118.0,63.0,34.0,27.0,17.0,7.0,14.0
2001-580,Australian Open,Hard,128,G,20010115,56,102158,12.0,,Patrick Rafter,R,185.0,AUS,28.0492813142,15.0,1535.0,102401,,WC,Scott Draper,L,178.0,AUS,26.6146475017,253.0,136.0,6-3 6-2 7-5,5,R128,88.0,8.0,3.0,78.0,58.0,50.0,12.0,14.0,3.0,3.0,12.0,2.0,79.0,47.0,34.0,16.0,15.0,3.0,7.0
2001-580,Australian Open,Hard,128,G,20010115,57,103103,14.0,,Dominik Hrbaty,R,183.0,SVK,23.0308008214,16.0,1510.0,103444,,Q,Jean Rene Lisnard,R,173.0,MON,21.3086926762,214.0,173.0,3-6 3-6 6-4 6-1 6-1,5,R128,154.0,3.0,12.0,122.0,72.0,53.0,20.0,21.0,6.0,13.0,3.0,6.0,127.0,66.0,36.0,27.0,21.0,8.0,18.0
2001-580,Australian Open,Hard,128,G,20010115,58,101532,,,Francisco Clavet,L,183.0,ESP,32.2272416153,40.0,900.0,103082,,,Markus Hantschk,R,188.0,GER,23.1567419576,93.0,447.0,6-2 6-0 6-2,5,R128,81.0,5.0,1.0,60.0,35.0,27.0,18.0,11.0,2.0,3.0,3.0,6.0,72.0,37.0,21.0,10.0,11.0,5.0,13.0
2001-580,Australian Open,Hard,128,G,20010115,59,103294,,,Christophe Rochus,R,170.0,BEL,22.0862422998,73.0,562.0,102925,,,Justin Gimelstob,R,196.0,USA,23.9698836413,98.0,420.0,4-6 3-6 6-4 6-0 9-7,5,R128,210.0,7.0,6.0,166.0,114.0,75.0,29.0,26.0,12.0,18.0,12.0,11.0,177.0,90.0,56.0,41.0,25.0,13.0,21.0
2001-580,Australian Open,Hard,128,G,20010115,60,102987,,,Andre Sa,R,185.0,BRA,23.6960985626,103.0,402.0,101735,,,Richard Fromberg,R,196.0,AUS,30.7186858316,86.0,497.0,6-2 6-4 6-3,5,R128,105.0,2.0,1.0,76.0,65.0,47.0,7.0,13.0,5.0,6.0,14.0,6.0,92.0,52.0,33.0,19.0,14.0,9.0,15.0
2001-580,Australian Open,Hard,128,G,20010115,61,103084,,Q,Guillermo Canas,R,185.0,ARG,23.1403148528,228.0,154.0,102567,,,George Bastl,R,183.0,SUI,25.7932922656,108.0,375.0,6-4 6-4 6-3,5,R128,124.0,7.0,1.0,91.0,75.0,50.0,9.0,15.0,6.0,9.0,2.0,2.0,99.0,65.0,35.0,16.0,14.0,10.0,16.0
2001-580,Australian Open,Hard,128,G,20010115,62,103420,,,Michal Tabara,R,175.0,CZE,21.4318959617,69.0,584.0,102247,,,Andrea Gaudenzi,R,183.0,ITA,27.4633812457,102.0,407.0,3-6 6-4 6-4 5-7 6-4,5,R128,217.0,7.0,11.0,180.0,84.0,58.0,46.0,25.0,17.0,23.0,9.0,10.0,163.0,85.0,55.0,41.0,26.0,9.0,16.0
2001-580,Australian Open,Hard,128,G,20010115,63,102318,,,Andrei Pavel,R,183.0,ROU,26.9678302533,26.0,1105.0,103188,,Q,Michael Russell,R,173.0,USA,22.7104722793,148.0,265.0,7-6(5) 6-7(5) 7-5 6-4,5,R128,187.0,8.0,5.0,153.0,99.0,66.0,31.0,23.0,7.0,12.0,1.0,2.0,150.0,120.0,70.0,15.0,23.0,8.0,15.0
2001-580,Australian Open,Hard,128,G,20010115,64,103498,2.0,,Marat Safin,R,193.0,RUS,20.9691991786,2.0,4120.0,102869,,,Galo Blanco,R,173.0,ESP,24.2710472279,117.0,342.0,6-4 1-6 6-4 7-6(5),5,R128,167.0,11.0,5.0,132.0,65.0,50.0,35.0,19.0,4.0,7.0,9.0,8.0,138.0,64.0,51.0,39.0,20.0,6.0,9.0
2001-580,Australian Open,Hard,128,G,20010115,65,102257,,,Greg Rusedski,L,193.0,GBR,27.3593429158,65.0,625.0,102856,1.0,,Gustavo Kuerten,R,190.0,BRA,24.34770705,1.0,4195.0,4-6 6-4 6-3 2-6 9-7,5,R64,164.0,12.0,5.0,143.0,100.0,79.0,20.0,26.0,6.0,11.0,5.0,4.0,151.0,86.0,63.0,36.0,27.0,7.0,12.0
2001-580,Australian Open,Hard,128,G,20010115,66,102694,,Q,Lars Burgsmuller,R,183.0,GER,25.1115674196,185.0,208.0,102905,,,Stefan Koubek,L,175.0,AUT,24.0355920602,48.0,780.0,7-6(3) 6-4 6-3,5,R64,141.0,7.0,4.0,106.0,66.0,43.0,25.0,15.0,5.0,8.0,6.0,1.0,112.0,67.0,38.0,23.0,16.0,7.0,12.0
