tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2016-580,Australian Open,Hard,128.0,G,20160118.0,110.0,105732.0,,,Pierre Hugues Herbert,R,,FRA,24.8377823409,167.0,313.0,104665.0,,,Pablo Andujar,R,180.0,ESP,29.9849418207,62.0,770.0,5-7 6-4 7-6 6-2,5.0,R128,189.0,17.0,10.0,153.0,81.0,62.0,34.0,22.0,6.0,9.0,4.0,5.0,151.0,98.0,74.0,23.0,21.0,9.0,14.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,111.0,111511.0,,,Noah Rubin,R,,USA,19.9069130732,328.0,146.0,105332.0,17.0,,Benoit Paire,R,196.0,FRA,26.6967830253,18.0,1703.0,7-6 7-6 7-6,5.0,R128,151.0,5.0,3.0,131.0,82.0,56.0,32.0,20.0,10.0,13.0,18.0,7.0,129.0,71.0,57.0,28.0,19.0,8.0,11.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,112.0,104198.0,26.0,,Guillermo Garcia Lopez,R,188.0,ESP,32.6242299795,27.0,1430.0,103908.0,,,Paul Henri Mathieu,R,185.0,FRA,34.0150581793,97.0,609.0,6-4 6-4 6-4,5.0,R128,129.0,10.0,5.0,94.0,49.0,40.0,25.0,15.0,3.0,4.0,11.0,8.0,102.0,48.0,35.0,25.0,15.0,7.0,11.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,113.0,104978.0,,,Daniel Brands,R,196.0,GER,28.5065023956,151.0,393.0,103607.0,,,Victor Estrella,R,173.0,DOM,35.4606433949,55.0,797.0,6-4 7-6 4-6 6-1,5.0,R128,144.0,17.0,3.0,107.0,72.0,57.0,23.0,20.0,1.0,4.0,6.0,2.0,126.0,79.0,56.0,18.0,20.0,10.0,15.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,114.0,105572.0,,,Austin Krajicek,L,,USA,25.5906913073,103.0,571.0,105842.0,,,Di Wu,R,,CHN,24.3449691992,243.0,218.0,6-4 6-1 6-3,5.0,R128,91.0,13.0,4.0,70.0,43.0,36.0,15.0,13.0,2.0,3.0,1.0,1.0,84.0,61.0,35.0,11.0,13.0,4.0,10.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,115.0,105453.0,7.0,,Kei Nishikori,R,178.0,JPN,26.0533880903,7.0,4235.0,104259.0,,,Philipp Kohlschreiber,R,178.0,GER,32.257357974,34.0,1185.0,6-4 6-3 6-3,5.0,R128,115.0,5.0,3.0,77.0,46.0,38.0,20.0,14.0,0.0,0.0,8.0,4.0,96.0,65.0,44.0,11.0,14.0,4.0,8.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,116.0,103819.0,3.0,,Roger Federer,R,185.0,SUI,34.4449007529,3.0,8165.0,105932.0,,,Nikoloz Basilashvili,R,,RUS,23.9014373717,118.0,493.0,6-2 6-1 6-2,5.0,R128,72.0,6.0,3.0,56.0,36.0,33.0,9.0,12.0,0.0,1.0,2.0,5.0,68.0,44.0,23.0,7.0,11.0,6.0,14.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,117.0,105238.0,,,Alexandr Dolgopolov,R,180.0,UKR,27.1950718686,35.0,1160.0,105575.0,,,Ricardas Berankis,R,175.0,LTU,25.5770020534,85.0,641.0,6-1 3-6 6-4 6-2,5.0,R128,128.0,10.0,8.0,110.0,60.0,49.0,22.0,17.0,6.0,9.0,5.0,2.0,118.0,69.0,37.0,26.0,17.0,10.0,17.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,118.0,105477.0,,,Marco Trungelliti,R,,ARG,25.9630390144,210.0,244.0,106075.0,,,Jozef Kovalik,R,,SVK,23.2032854209,251.0,215.0,6-4 7-6 7-5,5.0,R128,139.0,4.0,1.0,100.0,65.0,50.0,19.0,18.0,2.0,4.0,4.0,5.0,112.0,67.0,42.0,22.0,17.0,4.0,8.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,119.0,105777.0,27.0,,Grigor Dimitrov,R,188.0,BUL,24.6762491444,28.0,1420.0,103893.0,,,Paolo Lorenzi,R,183.0,ITA,34.0917180014,57.0,795.0,6-3 7-6 6-3,5.0,R128,145.0,12.0,1.0,109.0,73.0,56.0,17.0,16.0,3.0,5.0,7.0,2.0,95.0,56.0,45.0,14.0,15.0,5.0,9.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,120.0,106233.0,19.0,,Dominic Thiem,R,,AUT,22.3737166324,20.0,1645.0,104919.0,,,Leonardo Mayer,R,188.0,ARG,28.6789869952,36.0,1105.0,6-2 7-6 4-6 7-6,5.0,R128,186.0,7.0,4.0,119.0,88.0,69.0,18.0,22.0,3.0,6.0,8.0,5.0,139.0,91.0,61.0,24.0,22.0,5.0,9.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,121.0,104597.0,,,Nicolas Almagro,R,183.0,ESP,30.4093086927,73.0,694.0,103898.0,,,Julien Benneteau,R,185.0,FRA,34.0780287474,696.0,38.0,6-3 6-7 6-3 7-6,5.0,R128,173.0,38.0,5.0,134.0,73.0,64.0,37.0,22.0,4.0,4.0,15.0,5.0,152.0,97.0,66.0,30.0,22.0,9.0,11.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,122.0,106000.0,,,Damir Dzumhur,R,172.0,BIH,23.6632443532,81.0,661.0,106378.0,,,Kyle Edmund,R,,GBR,21.0266940452,88.0,625.0,1-6 7-6 4-6 6-3 6-1,5.0,R128,192.0,13.0,10.0,170.0,124.0,81.0,24.0,23.0,8.0,14.0,14.0,4.0,146.0,68.0,51.0,36.0,23.0,13.0,19.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,123.0,105676.0,15.0,,David Goffin,R,163.0,BEL,25.1143052704,16.0,1835.0,104660.0,,,Sergiy Stakhovsky,R,193.0,UKR,30.0314852841,60.0,780.0,3-6 6-3 6-4 6-4,5.0,R128,156.0,3.0,5.0,115.0,74.0,54.0,18.0,19.0,5.0,10.0,10.0,6.0,123.0,69.0,46.0,24.0,19.0,8.0,15.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,124.0,105227.0,12.0,,Marin Cilic,R,198.0,CRO,27.3045859001,13.0,2405.0,105217.0,,,Thiemo De Bakker,R,193.0,NED,27.3292265572,98.0,607.0,6-7 7-5 6-2 6-4,5.0,R128,173.0,19.0,1.0,117.0,58.0,49.0,39.0,22.0,4.0,5.0,12.0,4.0,136.0,79.0,58.0,27.0,21.0,6.0,11.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,125.0,105077.0,,,Albert Ramos,L,188.0,ESP,28.0027378508,61.0,773.0,106432.0,,,Borna Coric,R,,CRO,19.1759069131,40.0,1066.0,6-2 6-2 6-3,5.0,R128,104.0,4.0,1.0,76.0,50.0,38.0,16.0,13.0,7.0,7.0,5.0,3.0,77.0,47.0,29.0,13.0,12.0,2.0,8.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,126.0,105583.0,,,Dusan Lajovic,R,180.0,SRB,25.5523613963,77.0,678.0,105023.0,,,Sam Querrey,R,198.0,USA,28.2819986311,58.0,785.0,6-7 4-6 6-4 6-2,5.0,R128,136.0,17.0,6.0,118.0,73.0,58.0,26.0,21.0,3.0,5.0,17.0,6.0,127.0,72.0,53.0,32.0,20.0,7.0,11.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,127.0,105138.0,24.0,,Roberto Bautista Agut,R,,ESP,27.7618069815,21.0,1640.0,105373.0,,,Martin Klizan,L,190.0,SVK,26.5215605749,43.0,955.0,6-2 6-3 4-6 2-6 6-2,5.0,R128,196.0,4.0,2.0,137.0,99.0,66.0,18.0,22.0,9.0,14.0,8.0,13.0,160.0,84.0,52.0,38.0,21.0,21.0,28.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,128.0,106401.0,29.0,,Nick Kyrgios,R,,AUS,20.7282683094,30.0,1260.0,105807.0,,,Pablo Carreno Busta,R,,ESP,24.5201916496,68.0,734.0,6-2 7-5 6-2,5.0,R128,91.0,16.0,0.0,70.0,50.0,37.0,17.0,14.0,0.0,1.0,3.0,2.0,94.0,60.0,28.0,20.0,14.0,6.0,12.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,129.0,104655.0,,,Pablo Cuevas,R,180.0,URU,30.045174538,41.0,1065.0,106415.0,,,Yoshihito Nishioka,L,,JPN,20.3093771389,117.0,501.0,7-6 6-1 6-4,5.0,R128,121.0,13.0,5.0,96.0,56.0,45.0,20.0,15.0,7.0,9.0,3.0,1.0,91.0,55.0,31.0,22.0,15.0,4.0,10.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,130.0,105806.0,,,Mirza Basic,R,,BIH,24.5201916496,138.0,432.0,104898.0,,,Robin Haase,R,190.0,NED,28.7857631759,65.0,762.0,7-6 6-4 6-4,5.0,R128,131.0,8.0,2.0,124.0,76.0,48.0,33.0,17.0,11.0,12.0,17.0,4.0,96.0,55.0,40.0,23.0,16.0,3.0,6.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,131.0,104607.0,6.0,,Tomas Berdych,R,196.0,CZE,30.3353867214,6.0,4560.0,106026.0,,,Yuki Bhambri,R,183.0,IND,23.5400410678,96.0,610.0,7-5 6-1 6-2,5.0,R128,105.0,13.0,1.0,77.0,39.0,35.0,21.0,14.0,2.0,3.0,2.0,4.0,78.0,44.0,25.0,16.0,13.0,2.0,8.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,132.0,104269.0,,,Fernando Verdasco,L,188.0,ESP,32.1752224504,45.0,900.0,104745.0,5.0,,Rafael Nadal,L,185.0,ESP,29.6262833676,5.0,5230.0,7-6 4-6 3-6 7-6 6-2,5.0,R128,281.0,20.0,10.0,192.0,118.0,85.0,33.0,27.0,10.0,16.0,7.0,6.0,170.0,108.0,75.0,31.0,26.0,10.0,15.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,133.0,104534.0,,,Dudi Sela,R,175.0,ISR,30.7898699521,87.0,633.0,103794.0,,,Benjamin Becker,R,178.0,GER,34.5900068446,101.0,597.0,6-1 6-3 2-6 6-2,5.0,R128,121.0,6.0,1.0,95.0,60.0,43.0,18.0,16.0,4.0,8.0,8.0,6.0,104.0,62.0,37.0,15.0,16.0,4.0,12.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,134.0,105723.0,,,Andrey Kuznetsov,R,185.0,RUS,24.9034907598,74.0,693.0,105992.0,,,Ryan Harrison,R,183.0,USA,23.6988364134,134.0,448.0,7-5 6-4 6-4,5.0,R128,117.0,4.0,3.0,88.0,48.0,38.0,24.0,16.0,5.0,7.0,10.0,5.0,106.0,47.0,34.0,29.0,16.0,12.0,17.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,135.0,104871.0,30.0,,Jeremy Chardy,R,188.0,FRA,28.9308692676,31.0,1255.0,105208.0,,,Ernests Gulbis,R,190.0,LAT,27.3839835729,79.0,661.0,7-5 2-6 6-7 6-3 13-11,5.0,R128,283.0,24.0,21.0,195.0,115.0,96.0,31.0,33.0,12.0,17.0,25.0,18.0,234.0,128.0,98.0,46.0,33.0,21.0,28.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,136.0,104792.0,23.0,,Gael Monfils,R,193.0,FRA,29.3798767967,25.0,1485.0,105216.0,,,Yuichi Sugita,R,,JPN,27.3319644079,124.0,481.0,6-1 6-3 6-2,5.0,R128,83.0,12.0,3.0,60.0,42.0,35.0,13.0,12.0,0.0,0.0,4.0,3.0,85.0,53.0,27.0,16.0,12.0,10.0,16.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,137.0,103917.0,,,Nicolas Mahut,R,190.0,FRA,33.9904175222,63.0,767.0,106065.0,,,Marco Cecchinato,R,,ITA,23.2991101985,92.0,618.0,4-6 6-2 6-2 6-2,5.0,R128,133.0,9.0,4.0,90.0,54.0,46.0,22.0,17.0,2.0,3.0,7.0,4.0,121.0,72.0,52.0,15.0,17.0,4.0,10.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,138.0,103565.0,,,Stephane Robert,R,185.0,FRA,35.6714579055,225.0,233.0,106216.0,,,Bjorn Fratangelo,R,,USA,22.4996577687,132.0,458.0,6-2 6-2 6-2,5.0,R128,100.0,8.0,3.0,79.0,41.0,36.0,20.0,12.0,5.0,5.0,5.0,3.0,105.0,63.0,32.0,20.0,12.0,8.0,14.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,139.0,104330.0,,,Rajeev Ram,R,193.0,USA,31.8357289528,93.0,617.0,104731.0,11.0,,Kevin Anderson,R,203.0,RSA,29.6700889802,12.0,2475.0,7-6 6-7 6-3 3-0,5.0,R128,168.0,12.0,2.0,109.0,76.0,64.0,19.0,19.0,1.0,1.0,14.0,11.0,135.0,82.0,64.0,21.0,19.0,6.0,9.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,140.0,105683.0,13.0,,Milos Raonic,R,196.0,CAN,25.0595482546,14.0,2270.0,106298.0,,,Lucas Pouille,R,,FRA,21.9000684463,90.0,621.0,6-1 6-4 6-4,5.0,R128,86.0,12.0,2.0,69.0,44.0,39.0,17.0,14.0,0.0,0.0,8.0,4.0,70.0,34.0,24.0,18.0,13.0,2.0,6.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,141.0,103990.0,,,Tommy Robredo,R,180.0,ESP,33.7166324435,42.0,1000.0,104291.0,,,Malek Jaziri,R,185.0,TUN,31.9945242984,104.0,566.0,7-5 3-6 4-6 7-6 8-6,5.0,R128,287.0,20.0,8.0,190.0,112.0,81.0,42.0,29.0,9.0,14.0,9.0,10.0,246.0,134.0,96.0,51.0,29.0,25.0,30.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,142.0,105065.0,,,Tim Smyczek,R,175.0,USA,28.052019165,108.0,543.0,104593.0,,,Daniel Gimeno Traver,R,185.0,ESP,30.4476386037,100.0,598.0,6-1 3-6 6-3 6-2,5.0,R128,114.0,8.0,2.0,92.0,57.0,45.0,25.0,17.0,4.0,5.0,4.0,3.0,89.0,60.0,41.0,14.0,16.0,3.0,8.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,143.0,104678.0,21.0,,Viktor Troicki,R,193.0,SRB,29.9356605065,26.0,1475.0,103926.0,,,Daniel Munoz De La Nava,L,,ESP,33.9685147159,71.0,718.0,4-6 4-6 6-1 7-6 6-3,5.0,R128,209.0,22.0,5.0,153.0,98.0,75.0,29.0,25.0,10.0,14.0,12.0,10.0,159.0,84.0,62.0,35.0,24.0,17.0,22.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,144.0,106058.0,25.0,,Jack Sock,R,185.0,USA,23.3155373032,22.0,1525.0,126203.0,,,Taylor Harry Fritz,R,,USA,18.2231348392,155.0,372.0,6-4 3-6 0-6 6-3 6-4,5.0,R128,147.0,16.0,9.0,122.0,66.0,49.0,29.0,22.0,5.0,9.0,19.0,3.0,119.0,72.0,55.0,29.0,22.0,6.0,9.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,145.0,104586.0,,,Lukas Rosol,R,196.0,CZE,30.4859685147,51.0,827.0,106121.0,,,Taro Daniel,R,,JPN,22.9733059548,99.0,603.0,7-6 7-5 5-7 6-7 6-1,5.0,R128,216.0,28.0,4.0,184.0,109.0,91.0,41.0,29.0,10.0,11.0,12.0,1.0,175.0,118.0,85.0,32.0,28.0,5.0,8.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,146.0,103285.0,,,Radek Stepanek,R,185.0,CZE,37.1416837782,188.0,272.0,105147.0,,,Tatsuma Ito,R,180.0,JPN,27.6687200548,125.0,477.0,6-4 6-3 6-7 6-2,5.0,R128,196.0,14.0,7.0,149.0,88.0,68.0,28.0,20.0,12.0,15.0,10.0,3.0,121.0,80.0,52.0,17.0,20.0,3.0,10.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,147.0,104527.0,4.0,,Stanislas Wawrinka,R,183.0,SUI,30.8090349076,4.0,6865.0,104098.0,,,Dmitry Tursunov,R,185.0,RUS,33.1006160164,,,7-6 6-3,5.0,R128,94.0,14.0,0.0,60.0,37.0,33.0,15.0,11.0,1.0,1.0,2.0,2.0,88.0,55.0,34.0,20.0,11.0,8.0,9.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,148.0,103970.0,8.0,,David Ferrer,R,175.0,ESP,33.7960301164,8.0,4145.0,105376.0,,,Peter Gojowczyk,R,185.0,GER,26.5106091718,223.0,234.0,6-4 6-4 6-2,5.0,R128,96.0,7.0,3.0,75.0,49.0,40.0,16.0,14.0,3.0,4.0,5.0,2.0,80.0,43.0,30.0,15.0,14.0,3.0,8.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,149.0,103720.0,,,Lleyton Hewitt,R,180.0,AUS,34.8966461328,308.0,160.0,105902.0,,,James Duckworth,R,183.0,AUS,23.9917864476,129.0,460.0,7-6 6-2 6-4,5.0,R128,143.0,10.0,3.0,98.0,58.0,44.0,22.0,16.0,6.0,8.0,15.0,6.0,101.0,53.0,38.0,21.0,15.0,9.0,14.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,150.0,105064.0,,,Thomaz Bellucci,L,188.0,BRA,28.052019165,37.0,1105.0,111442.0,,,Jordan Thompson,R,,AUS,21.7467488022,143.0,414.0,6-2 6-3 6-2,5.0,R128,90.0,3.0,2.0,65.0,38.0,33.0,20.0,13.0,0.0,0.0,2.0,6.0,73.0,39.0,27.0,13.0,12.0,4.0,9.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,151.0,105449.0,31.0,,Steve Johnson,R,188.0,USA,26.0670773443,32.0,1240.0,105379.0,,,Aljaz Bedene,R,181.0,GBR,26.5023956194,49.0,867.0,6-3 6-4 7-6,5.0,R128,125.0,17.0,5.0,104.0,55.0,46.0,28.0,16.0,3.0,3.0,14.0,4.0,91.0,49.0,37.0,23.0,16.0,6.0,8.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,152.0,103852.0,18.0,,Feliciano Lopez,L,188.0,ESP,34.3271731691,19.0,1690.0,105554.0,,,Daniel Evans,R,175.0,GBR,25.6563997262,185.0,274.0,6-1 6-0 6-4,5.0,R128,88.0,13.0,1.0,69.0,38.0,35.0,14.0,12.0,0.0,0.0,5.0,6.0,73.0,43.0,24.0,13.0,11.0,7.0,13.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,153.0,105550.0,,,Guido Pella,L,,ARG,25.6728268309,75.0,693.0,104327.0,,,Steve Darcis,R,178.0,BEL,31.8494182067,110.0,538.0,2-6 3-6 6-3 7-5 6-1,5.0,R128,186.0,8.0,9.0,161.0,108.0,72.0,21.0,23.0,13.0,20.0,7.0,7.0,121.0,64.0,47.0,26.0,22.0,2.0,10.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,154.0,104719.0,,,Marcel Granollers,R,190.0,ESP,29.7686516085,80.0,661.0,105051.0,,,Matthew Ebden,R,188.0,AUS,28.1451060917,106.0,557.0,6-2 4-6 6-1 6-4,5.0,R128,143.0,5.0,1.0,89.0,54.0,39.0,23.0,18.0,7.0,11.0,7.0,5.0,115.0,64.0,34.0,24.0,17.0,10.0,19.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,155.0,104545.0,10.0,,John Isner,R,206.0,USA,30.7296372348,11.0,2495.0,105668.0,,,Jerzy Janowicz,R,203.0,POL,25.1800136893,56.0,795.0,6-3 7-6 6-3,5.0,R128,105.0,37.0,0.0,82.0,64.0,58.0,13.0,16.0,0.0,0.0,10.0,4.0,95.0,61.0,45.0,18.0,15.0,2.0,4.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,156.0,106071.0,16.0,,Bernard Tomic,R,193.0,AUS,23.241615332,17.0,1720.0,104797.0,,,Denis Istomin,R,188.0,UZB,29.363449692,59.0,781.0,6-7 6-4 6-4 6-4,5.0,R128,179.0,16.0,0.0,138.0,95.0,75.0,20.0,22.0,13.0,14.0,23.0,1.0,122.0,80.0,59.0,21.0,21.0,6.0,10.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,157.0,104620.0,,,Simone Bolelli,R,183.0,ITA,30.2778918549,64.0,765.0,104548.0,,,Brian Baker,R,190.0,USA,30.7186858316,,,7-6 7-6 6-7 7-6,5.0,R128,219.0,26.0,0.0,157.0,104.0,83.0,30.0,26.0,4.0,6.0,15.0,7.0,160.0,107.0,88.0,24.0,26.0,4.0,6.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,158.0,105357.0,,,John Millman,R,183.0,AUS,26.5954825462,95.0,611.0,106043.0,,,Diego Sebastian Schwartzman,R,,ARG,23.4223134839,89.0,621.0,3-6 5-7 7-6 5-0,5.0,R128,165.0,7.0,1.0,119.0,79.0,48.0,20.0,20.0,6.0,11.0,10.0,3.0,118.0,60.0,41.0,31.0,19.0,5.0,9.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,159.0,104180.0,,,Gilles Muller,L,193.0,LUX,32.6954140999,38.0,1105.0,104926.0,20.0,,Fabio Fognini,R,178.0,ITA,28.6543463381,23.0,1515.0,7-6 7-6 6-7 7-6,5.0,R128,239.0,34.0,8.0,165.0,100.0,89.0,33.0,26.0,4.0,5.0,20.0,11.0,193.0,111.0,79.0,49.0,26.0,10.0,11.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,160.0,105311.0,32.0,,Joao Sousa,R,,POR,26.803559206,33.0,1191.0,105062.0,,,Mikhail Kukushkin,R,183.0,KAZ,28.0629705681,94.0,612.0,6-3 6-4 6-3,5.0,R128,127.0,13.0,1.0,87.0,57.0,42.0,16.0,14.0,2.0,4.0,5.0,3.0,120.0,64.0,41.0,23.0,14.0,16.0,22.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,161.0,105053.0,,,Santiago Giraldo,R,188.0,COL,28.1423682409,70.0,723.0,105385.0,,,Donald Young,L,183.0,USA,26.4887063655,47.0,882.0,6-4 1-6 6-3 6-2,5.0,R128,136.0,7.0,1.0,97.0,49.0,35.0,28.0,17.0,2.0,6.0,6.0,4.0,108.0,61.0,40.0,22.0,17.0,9.0,15.0
2016-580,Australian Open,Hard,128.0,G,20160118.0,162.0,105032.0,,,Samuel Groth,R,,AUS,28.2491444216,67.0,747.0,105173.0,,,Adrian Mannarino,L,183.0,FRA,27.5537303217,48.0,880.0,7-6 6-4 3-6 6-3,5.0,R128,158.0,27.0,5.0,121.0,80.0,60.0,18.0,21.0,2.0,6.0,8.0,4.0,116.0,67.0,45.0,25.0,20.0,2.0,7.0
